2019-01-04 10:49:25.913 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 14:06:50.205 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 14:06:50.248 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 14:10:04.292 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 14:10:04.306 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 14:10:04.309 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 14:10:04.579 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 14:10:04.596 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 14:10:04.642 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 14:25:11.845 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 14:25:11.857 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 14:25:11.859 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 14:25:12.057 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 14:25:12.073 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 14:25:12.114 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:00:33.926 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:00:33.938 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:00:33.940 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:00:34.187 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:00:34.203 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:00:34.235 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:01:59.056 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:01:59.066 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:01:59.068 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:01:59.266 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:01:59.282 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:01:59.323 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:08:50.895 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:08:50.905 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:08:50.907 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:08:51.095 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:08:51.112 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:08:51.152 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:12:01.702 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:12:01.715 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:12:01.716 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:12:01.911 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:12:01.926 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:12:01.967 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:15:07.575 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:15:07.585 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:15:07.586 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:15:07.810 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:15:07.834 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:15:07.878 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:22:20.535 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:22:20.546 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:22:20.548 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:22:20.850 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:22:20.869 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-01-04 15:22:20.915 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5b94b04d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@8c3b9d, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4c39bec8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f79e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7ee8290b, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f59a598, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1e178745, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@192c3f1e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@26b3fd41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7494f96a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@561b6512, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2e377400]
2019-01-04 15:24:38.047 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hwj.MindMapTransfer], using SpringBootContextLoader
2019-01-04 15:24:38.061 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.hwj.MindMapTransfer]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-01-04 15:24:38.062 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.hwj.MindMapTransfer]: MindMapTransfer does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-01-04 15:24:38.451 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.hwj.MindMapApplication for test class com.hwj.MindMapTransfer
2019-01-04 15:24:38.480 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
